prob_alagar,classe_binaria_prevista,risco
0.59480315,1,medio
0.9861812,1,alto
0.11791106,0,baixo
0.3476032,0,medio
0.9779413,1,alto
0.006575481,0,baixo
0.50702,1,medio
0.9884466,1,alto
0.9715361,1,alto
0.002512031,0,baixo
0.75393444,1,alto
0.8242766,1,alto
0.9984847,1,alto
0.016607173,0,baixo
0.94039464,1,alto
0.023317147,0,baixo
0.00039962336,0,baixo
0.5783859,1,medio
0.00077135273,0,baixo
0.9984732,1,alto
0.71716344,1,alto
0.016467249,0,baixo
0.9076977,1,alto
0.010594368,0,baixo
0.22327568,0,baixo
0.0029308342,0,baixo
0.009076928,0,baixo
0.006659701,0,baixo
0.97998226,1,alto
0.27406102,0,baixo
0.424038,0,medio
0.99533516,1,alto
0.9058423,1,alto
0.9416301,1,alto
0.9641247,1,alto
0.98669565,1,alto
0.06608658,0,baixo
0.06843452,0,baixo
0.72774935,1,alto
0.8903174,1,alto
0.15488043,0,baixo
0.005488439,0,baixo
0.23981534,0,baixo
0.9527419,1,alto
0.889813,1,alto
0.73072404,1,alto
0.9863571,1,alto
0.98082834,1,alto
0.99849,1,alto
0.8935983,1,alto
0.91683865,1,alto
0.922952,1,alto
0.039041504,0,baixo
0.9980677,1,alto
0.0803796,0,baixo
0.064098634,0,baixo
0.044016615,0,baixo
0.29221967,0,baixo
0.9844694,1,alto
0.6717992,1,medio
0.018356964,0,baixo
0.0031439492,0,baixo
0.051235493,0,baixo
0.99866223,1,alto
0.7827628,1,alto
0.4671258,0,medio
0.014150684,0,baixo
0.04900708,0,baixo
0.99536276,1,alto
0.6961001,1,medio
0.90156686,1,alto
0.9978775,1,alto
0.88338083,1,alto
0.33870825,0,medio
0.04355475,0,baixo
0.01979794,0,baixo
0.0008425993,0,baixo
0.0113479085,0,baixo
0.54586256,1,medio
0.09865141,0,baixo
0.0535281,0,baixo
0.9897087,1,alto
0.022444792,0,baixo
0.99287486,1,alto
0.96518373,1,alto
0.9287655,1,alto
0.017460138,0,baixo
0.6267845,1,medio
0.9440947,1,alto
0.0023877365,0,baixo
0.0046674483,0,baixo
0.9618299,1,alto
0.0011504649,0,baixo
0.030550689,0,baixo
0.74433976,1,alto
0.076263025,0,baixo
0.97791594,1,alto
0.16566713,0,baixo
0.09741784,0,baixo
0.98197764,1,alto
0.0107841045,0,baixo
0.09073462,0,baixo
0.9845293,1,alto
0.97424996,1,alto
0.9755157,1,alto
0.9969319,1,alto
0.9908372,1,alto
0.8874899,1,alto
0.0021948656,0,baixo
0.008613813,0,baixo
0.9350236,1,alto
0.0009642063,0,baixo
0.030927066,0,baixo
0.30685344,0,medio
0.15831523,0,baixo
0.93578887,1,alto
0.0018423813,0,baixo
0.29959318,0,baixo
0.84728414,1,alto
0.001321106,0,baixo
0.9685504,1,alto
0.9022467,1,alto
0.97877514,1,alto
0.03094861,0,baixo
0.09181897,0,baixo
0.0015321376,0,baixo
0.9115679,1,alto
0.5735505,1,medio
0.9767626,1,alto
0.0071441215,0,baixo
0.9910619,1,alto
0.9982293,1,alto
0.30878738,0,medio
0.99395776,1,alto
0.0011294575,0,baixo
0.9656195,1,alto
0.67731035,1,medio
0.6970602,1,medio
0.47336292,0,medio
0.9966672,1,alto
0.018044885,0,baixo
0.26777267,0,baixo
0.9867187,1,alto
0.99596006,1,alto
0.013440351,0,baixo
0.99675304,1,alto
0.022100532,0,baixo
0.5760061,1,medio
0.011386213,0,baixo
0.0025537992,0,baixo
0.91760457,1,alto
0.19951889,0,baixo
0.97321576,1,alto
0.027152883,0,baixo
0.10491584,0,baixo
0.97916406,1,alto
0.9745735,1,alto
0.9831079,1,alto
0.00445374,0,baixo
0.98712313,1,alto
0.47611126,0,medio
0.9628391,1,alto
0.072537616,0,baixo
0.6081652,1,medio
0.99016577,1,alto
0.35705802,0,medio
0.7904089,1,alto
0.9193149,1,alto
0.008509416,0,baixo
0.6895993,1,medio
0.30338788,0,medio
0.92893004,1,alto
0.99263036,1,alto
0.9364225,1,alto
0.9931136,1,alto
0.4550712,0,medio
0.9240475,1,alto
0.15787916,0,baixo
0.9725568,1,alto
0.0017899956,0,baixo
0.9830466,1,alto
0.0048616077,0,baixo
0.80424905,1,alto
0.9246319,1,alto
0.9951821,1,alto
0.07594897,0,baixo
0.98765194,1,alto
0.92654055,1,alto
0.0010399999,0,baixo
0.80247974,1,alto
0.27678552,0,baixo
0.99867815,1,alto
0.98771966,1,alto
0.9918434,1,alto
0.9185836,1,alto
0.99348444,1,alto
0.9688931,1,alto
0.0009371458,0,baixo
0.9752265,1,alto
0.9906075,1,alto
0.03939526,0,baixo
0.99476904,1,alto
0.41833293,0,medio
0.29083633,0,baixo
0.6818982,1,medio
0.13516964,0,baixo
0.97905797,1,alto
0.9985649,1,alto
0.03359517,0,baixo
0.0061509283,0,baixo
0.010765568,0,baixo
0.9808956,1,alto
0.9759294,1,alto
0.0006234097,0,baixo
0.9973207,1,alto
0.19771235,0,baixo
0.081916705,0,baixo
0.58623713,1,medio
0.0030848037,0,baixo
0.13336207,0,baixo
0.99851257,1,alto
0.7489968,1,alto
0.027565628,0,baixo
0.839667,1,alto
0.04517663,0,baixo
0.0011007766,0,baixo
0.0006666941,0,baixo
0.9728431,1,alto
0.0026226393,0,baixo
0.09794074,0,baixo
0.51564723,1,medio
0.9965668,1,alto
0.48112252,0,medio
0.38255048,0,medio
0.95298374,1,alto
0.9949562,1,alto
0.0018075773,0,baixo
0.58039826,1,medio
0.033872634,0,baixo
0.93715525,1,alto
0.0016989795,0,baixo
0.98608685,1,alto
0.0033226977,0,baixo
0.7786741,1,alto
0.7772276,1,alto
0.9314582,1,alto
0.8702069,1,alto
0.8981554,1,alto
0.029603789,0,baixo
0.9931658,1,alto
0.0041555613,0,baixo
0.018218135,0,baixo
0.98543316,1,alto
0.0012969946,0,baixo
0.6222723,1,medio
0.031177636,0,baixo
0.0039696256,0,baixo
0.02148645,0,baixo
0.04525167,0,baixo
0.9604221,1,alto
0.28229603,0,baixo
0.9880067,1,alto
0.0036064067,0,baixo
0.0019946746,0,baixo
0.73610914,1,alto
0.00044895045,0,baixo
0.0047836076,0,baixo
0.007286266,0,baixo
0.5352013,1,medio
0.45264167,0,medio
0.0015639524,0,baixo
0.9521072,1,alto
0.0019205504,0,baixo
0.049855072,0,baixo
0.88868266,1,alto
0.009325396,0,baixo
0.4379285,0,medio
0.91643614,1,alto
0.32781366,0,medio
0.018865736,0,baixo
0.99757975,1,alto
0.0032374694,0,baixo
0.49750453,0,medio
0.987695,1,alto
0.1300049,0,baixo
0.35066375,0,medio
0.7093503,1,alto
0.020357477,0,baixo
0.9959156,1,alto
0.939529,1,alto
0.99228126,1,alto
0.0012108254,0,baixo
0.010054091,0,baixo
0.93866867,1,alto
0.9541808,1,alto
0.07149531,0,baixo
0.0005516759,0,baixo
0.97261184,1,alto
0.4970498,0,medio
0.005179924,0,baixo
0.00066564867,0,baixo
0.96764106,1,alto
0.9765853,1,alto
0.98896456,1,alto
0.5296964,1,medio
0.9771947,1,alto
0.84249145,1,alto
0.071676105,0,baixo
0.923078,1,alto
0.7200686,1,alto
0.94788224,1,alto
0.035797447,0,baixo
0.08013193,0,baixo
0.0043117083,0,baixo
0.0016012014,0,baixo
0.5612492,1,medio
0.99088496,1,alto
0.004219713,0,baixo
0.9450868,1,alto
0.27956244,0,baixo
0.022471199,0,baixo
0.028106175,0,baixo
0.96661067,1,alto
0.9664513,1,alto
0.9337132,1,alto
0.0069791325,0,baixo
0.93981487,1,alto
0.8372631,1,alto
0.93625075,1,alto
0.029265383,0,baixo
0.9962418,1,alto
0.994936,1,alto
0.009400717,0,baixo
0.8312161,1,alto
0.995685,1,alto
0.086759135,0,baixo
0.1397643,0,baixo
0.00050836144,0,baixo
0.0061091008,0,baixo
0.0107106,0,baixo
0.06633272,0,baixo
0.5735505,1,medio
0.032573745,0,baixo
0.97467536,1,alto
0.011388762,0,baixo
0.0032786776,0,baixo
0.9930923,1,alto
0.010213792,0,baixo
0.87461144,1,alto
0.023344724,0,baixo
0.047622234,0,baixo
0.89145553,1,alto
0.99441177,1,alto
0.85742563,1,alto
0.99313873,1,alto
0.121475466,0,baixo
0.024387669,0,baixo
0.9691497,1,alto
0.84780705,1,alto
0.99427694,1,alto
0.27033573,0,baixo
0.998618,1,alto
0.93788683,1,alto
0.006832375,0,baixo
0.9734726,1,alto
0.9881032,1,alto
0.0003503801,0,baixo
0.20001577,0,baixo
0.95833266,1,alto
0.9959841,1,alto
0.18441245,0,baixo
0.93981487,1,alto
0.93341434,1,alto
0.895935,1,alto
0.21848798,0,baixo
0.847976,1,alto
0.1874564,0,baixo
0.95910853,1,alto
0.6038977,1,medio
0.20105407,0,baixo
0.11269098,0,baixo
0.9043204,1,alto
0.08909177,0,baixo
0.31365934,0,medio
0.9764996,1,alto
0.99913126,1,alto
0.89107126,1,alto
0.7370079,1,alto
0.078028165,0,baixo
0.78146976,1,alto
0.5789366,1,medio
0.12078819,0,baixo
0.9933589,1,alto
0.0029783072,0,baixo
0.9974921,1,alto
0.8587041,1,alto
0.53599375,1,medio
0.0030935335,0,baixo
0.73924917,1,alto
0.040264662,0,baixo
0.7568355,1,alto
0.05621512,0,baixo
0.014338621,0,baixo
0.9611112,1,alto
0.14902663,0,baixo
0.016388882,0,baixo
0.24857852,0,baixo
0.832652,1,alto
0.9682483,1,alto
0.9424897,1,alto
0.050501443,0,baixo
0.002455517,0,baixo
0.008788387,0,baixo
0.83475375,1,alto
0.97581714,1,alto
0.008043552,0,baixo
0.932205,1,alto
0.82337576,1,alto
0.74749374,1,alto
0.012016614,0,baixo
0.007549681,0,baixo
0.5513477,1,medio
0.0022482034,0,baixo
0.47419468,0,medio
0.06764329,0,baixo
0.109050095,0,baixo
0.057030573,0,baixo
0.06457093,0,baixo
0.02040519,0,baixo
0.090874694,0,baixo
0.004945838,0,baixo
0.0011389789,0,baixo
0.96719766,1,alto
0.45188385,0,medio
0.9639564,1,alto
0.02538462,0,baixo
0.0033749952,0,baixo
0.05357462,0,baixo
0.96342236,1,alto
0.5902159,1,medio
0.034769952,0,baixo
0.00069562875,0,baixo
0.89721775,1,alto
0.13108511,0,baixo
0.8992856,1,alto
0.952546,1,alto
0.033710126,0,baixo
0.93587416,1,alto
0.021059155,0,baixo
0.1063745,0,baixo
0.018320885,0,baixo
0.9971726,1,alto
0.43921086,0,medio
0.008310911,0,baixo
0.005164702,0,baixo
0.0018389261,0,baixo
0.028602323,0,baixo
0.9965437,1,alto
0.4215453,0,medio
0.88566333,1,alto
0.9954426,1,alto
0.7818632,1,alto
0.9960693,1,alto
0.8994708,1,alto
0.99712354,1,alto
0.82196933,1,alto
0.72343636,1,alto
0.030109584,0,baixo
0.9494909,1,alto
0.8441794,1,alto
0.035664007,0,baixo
0.16979338,0,baixo
0.1621193,0,baixo
0.76599103,1,alto
0.00367178,0,baixo
0.9941239,1,alto
0.96819776,1,alto
0.7740168,1,alto
0.9867388,1,alto
0.35826927,0,medio
0.9438018,1,alto
0.02101377,0,baixo
0.9341166,1,alto
0.98587114,1,alto
0.769371,1,alto
0.9041315,1,alto
0.77493805,1,alto
0.3299276,0,medio
0.99863064,1,alto
0.16271172,0,baixo
0.030073307,0,baixo
0.35175142,0,medio
0.79466426,1,alto
0.97042835,1,alto
0.006844455,0,baixo
0.9847408,1,alto
0.022144249,0,baixo
0.880055,1,alto
0.030236676,0,baixo
0.9855117,1,alto
0.011703308,0,baixo
0.063976415,0,baixo
0.20070738,0,baixo
0.960101,1,alto
0.016032336,0,baixo
0.048567522,0,baixo
0.9728431,1,alto
0.30238754,0,medio
0.065796986,0,baixo
0.9000648,1,alto
0.9748058,1,alto
0.0038174484,0,baixo
0.09691038,0,baixo
0.94298226,1,alto
0.998823,1,alto
0.97880346,1,alto
0.0066989055,0,baixo
0.0012689752,0,baixo
0.8922296,1,alto
0.97213215,1,alto
0.9734726,1,alto
0.009242173,0,baixo
0.97907674,1,alto
0.91776824,1,alto
0.9889044,1,alto
0.99498796,1,alto
0.9456395,1,alto
0.0017264754,0,baixo
0.9796774,1,alto
0.4886292,0,medio
0.001787068,0,baixo
0.9874077,1,alto
0.01413938,0,baixo
0.023198979,0,baixo
0.01157013,0,baixo
0.8668593,1,alto
0.4319249,0,medio
0.6489242,1,medio
0.9911795,1,alto
0.45087633,0,medio
0.9909088,1,alto
0.007155271,0,baixo
0.926792,1,alto
0.27020007,0,baixo
0.14753634,0,baixo
0.0017325479,0,baixo
0.37886113,0,medio
0.0032263128,0,baixo
0.008284128,0,baixo
0.014213115,0,baixo
0.016935732,0,baixo
0.50259125,1,medio
0.047276597,0,baixo
0.9830019,1,alto
0.0034544885,0,baixo
0.55475444,1,medio
0.88412833,1,alto
0.008751901,0,baixo
0.9933733,1,alto
0.99899477,1,alto
0.99292094,1,alto
0.99813914,1,alto
0.58371526,1,medio
0.0016708052,0,baixo
0.9952625,1,alto
0.028602323,0,baixo
