prob_alagar,classe_binaria_prevista,risco
0.003744981,0,baixo
0.97731096,1,alto
0.016478883,0,baixo
0.048823696,0,baixo
0.99174166,1,alto
0.008301167,0,baixo
0.80967385,1,alto
0.99553335,1,alto
0.9939976,1,alto
0.0005945224,0,baixo
0.9696399,1,alto
0.9052211,1,alto
0.9957009,1,alto
0.0343493,0,baixo
0.9796727,1,alto
0.0165175,0,baixo
0.6182889,1,medio
0.99793917,1,alto
0.0013470748,0,baixo
0.997212,1,alto
0.00216825,0,baixo
0.32258117,0,medio
0.93873066,1,alto
0.024936618,0,baixo
0.2681135,0,baixo
0.02085812,0,baixo
0.014450106,0,baixo
0.031227812,0,baixo
0.98567516,1,alto
0.6419027,1,medio
0.17856179,0,baixo
0.9982406,1,alto
0.96756804,1,alto
0.88237727,1,alto
0.8820174,1,alto
0.99554694,1,alto
0.95054173,1,alto
0.020342106,0,baixo
0.94610375,1,alto
0.6855332,1,medio
0.014674758,0,baixo
0.00815353,0,baixo
0.09072978,0,baixo
0.040321365,0,baixo
0.95801395,1,alto
0.9833792,1,alto
0.98870856,1,alto
0.9984242,1,alto
0.9342438,1,alto
0.89362216,1,alto
0.9994092,1,alto
0.9480604,1,alto
0.1272892,0,baixo
0.9967803,1,alto
0.08795415,0,baixo
0.028233511,0,baixo
0.21124771,0,baixo
0.27153212,0,baixo
0.97702754,1,alto
0.9107284,1,alto
0.98896724,1,alto
0.002051462,0,baixo
0.056465223,0,baixo
0.86468524,1,alto
0.99093467,1,alto
0.94776356,1,alto
0.007322096,0,baixo
0.99225384,1,alto
0.999271,1,alto
0.9726351,1,alto
0.98214793,1,alto
0.8660323,1,alto
0.31294376,0,medio
0.0042460384,0,baixo
0.109378256,0,baixo
0.34043813,0,medio
0.0003410524,0,baixo
0.0048980676,0,baixo
0.12394099,0,baixo
0.0023202267,0,baixo
0.013007757,0,baixo
0.99782604,1,alto
0.0022398033,0,baixo
0.97168046,1,alto
0.95310056,1,alto
0.90824175,1,alto
0.0065064547,0,baixo
0.681116,1,medio
0.023636792,0,baixo
0.0024464687,0,baixo
0.05625614,0,baixo
0.9468119,1,alto
0.0012528708,0,baixo
0.012005796,0,baixo
0.7068996,1,alto
0.030787598,0,baixo
0.9458721,1,alto
0.11125803,0,baixo
0.09590364,0,baixo
0.030178031,0,baixo
0.037615594,0,baixo
0.062124163,0,baixo
0.9783279,1,alto
0.9976826,1,alto
0.98020476,1,alto
0.9945703,1,alto
0.9838155,1,alto
0.0017713028,0,baixo
0.0005638242,0,baixo
0.05503757,0,baixo
0.59508926,1,medio
0.000784343,0,baixo
0.0007718322,0,baixo
0.30253717,0,medio
0.21383813,0,baixo
0.8572887,1,alto
0.012040868,0,baixo
0.008148133,0,baixo
0.9235398,1,alto
0.5068106,1,medio
0.946741,1,alto
0.9913146,1,alto
0.9945129,1,alto
0.13283536,0,baixo
0.0011700551,0,baixo
0.0019996357,0,baixo
0.023426298,0,baixo
0.39235193,0,medio
0.25562364,0,baixo
0.036326453,0,baixo
0.99222213,1,alto
0.5752436,1,medio
0.32473055,0,medio
0.99432486,1,alto
0.0012867275,0,baixo
0.98138577,1,alto
0.96152085,1,alto
0.99532497,1,alto
0.151985,0,baixo
0.98401743,1,alto
0.13266534,0,baixo
0.24976431,0,baixo
0.9966576,1,alto
0.9842173,1,alto
0.44882998,0,medio
0.9942368,1,alto
0.08346359,0,baixo
0.12256861,0,baixo
0.12406576,0,baixo
0.33777168,0,medio
0.99490994,1,alto
0.5948862,1,medio
0.98211944,1,alto
0.86768353,1,alto
0.0134877525,0,baixo
0.9881798,1,alto
0.3532384,0,medio
0.9931298,1,alto
0.1902664,0,baixo
0.9925845,1,alto
0.0050197802,0,baixo
0.97405803,1,alto
0.015098481,0,baixo
0.9968227,1,alto
0.9917645,1,alto
0.96493185,1,alto
0.96498346,1,alto
0.99690944,1,alto
0.6084882,1,medio
0.9898925,1,alto
0.88115317,1,alto
0.98911977,1,alto
0.9940587,1,alto
0.79596233,1,alto
0.9894782,1,alto
0.0069593745,0,baixo
0.0010691707,0,baixo
0.0043444834,0,baixo
0.9752518,1,alto
0.009113728,0,baixo
0.94175357,1,alto
0.019342689,0,baixo
0.96554416,1,alto
0.9995357,1,alto
0.95544124,1,alto
0.8697512,1,alto
0.9731914,1,alto
0.9788681,1,alto
0.4556434,0,medio
0.28697333,0,baixo
0.9945775,1,alto
0.9982811,1,alto
0.5992727,1,medio
0.9914792,1,alto
0.58050025,1,medio
0.9899164,1,alto
0.4113277,0,medio
0.0009138598,0,baixo
0.9685214,1,alto
0.92176753,1,alto
0.0044353795,0,baixo
0.98715323,1,alto
0.96912,1,alto
0.018032376,0,baixo
0.87211525,1,alto
0.60586816,1,medio
0.98743826,1,alto
0.89640707,1,alto
0.00047315043,0,baixo
0.0034998727,0,baixo
0.13691394,0,baixo
0.99705696,1,alto
0.96197814,1,alto
0.0027735229,0,baixo
0.9989366,1,alto
0.0023374443,0,baixo
0.1047903,0,baixo
0.9968015,1,alto
0.0018764749,0,baixo
0.1411399,0,baixo
0.99298733,1,alto
0.913922,1,alto
0.028123198,0,baixo
0.54967713,1,medio
0.057522673,0,baixo
0.25699416,0,baixo
0.004580334,0,baixo
0.9944898,1,alto
0.013552858,0,baixo
0.9174271,1,alto
0.18339781,0,baixo
0.9940513,1,alto
0.00043492892,0,baixo
0.09526682,0,baixo
0.9937406,1,alto
0.83201367,1,alto
0.0019170694,0,baixo
0.7549212,1,alto
0.13786289,0,baixo
0.88034344,1,alto
0.001020989,0,baixo
0.9976719,1,alto
0.0054339846,0,baixo
0.88209456,1,alto
0.9963987,1,alto
0.79089713,1,alto
0.98991126,1,alto
0.8591388,1,alto
0.036188368,0,baixo
0.69937813,1,medio
0.0018760257,0,baixo
0.0045313863,0,baixo
0.99251986,1,alto
0.036969498,0,baixo
0.8490336,1,alto
0.47128585,0,medio
0.0020092411,0,baixo
0.007251949,0,baixo
0.009854778,0,baixo
0.9327808,1,alto
0.99858403,1,alto
0.40191442,0,medio
0.06964651,0,baixo
0.007457089,0,baixo
0.9112277,1,alto
0.0010509844,0,baixo
0.0115007525,0,baixo
0.033083476,0,baixo
0.036419388,0,baixo
0.016018901,0,baixo
0.0005076641,0,baixo
0.9941703,1,alto
0.0024622174,0,baixo
0.18544304,0,baixo
0.9686366,1,alto
0.09639025,0,baixo
0.23135665,0,baixo
0.8987086,1,alto
0.13275218,0,baixo
0.013206369,0,baixo
0.022421928,0,baixo
0.26653108,0,baixo
0.53640705,1,medio
0.8658007,1,alto
0.0011936818,0,baixo
0.980309,1,alto
0.22149502,0,baixo
0.043712363,0,baixo
0.9957753,1,alto
0.9818749,1,alto
0.97885346,1,alto
0.004592115,0,baixo
0.02019488,0,baixo
0.96593016,1,alto
0.46098405,0,medio
0.012734818,0,baixo
0.013335935,0,baixo
0.8942749,1,alto
0.91532826,1,alto
0.031765595,0,baixo
0.0015726471,0,baixo
0.992304,1,alto
0.9459934,1,alto
0.9960478,1,alto
0.9896628,1,alto
0.9465519,1,alto
0.9008738,1,alto
0.005085921,0,baixo
0.9958604,1,alto
0.8584722,1,alto
0.96936595,1,alto
0.31389937,0,medio
0.002046957,0,baixo
0.01801866,0,baixo
0.049765047,0,baixo
0.96727854,1,alto
0.99154013,1,alto
0.021025162,0,baixo
0.9401455,1,alto
0.9508457,1,alto
0.0023700746,0,baixo
0.094085604,0,baixo
0.9052929,1,alto
0.97078854,1,alto
0.99002564,1,alto
0.030783564,0,baixo
0.5598872,1,medio
0.03339766,0,baixo
0.90580916,1,alto
0.0016811049,0,baixo
0.99118245,1,alto
0.9958896,1,alto
0.04638002,0,baixo
0.17948407,0,baixo
0.9986356,1,alto
0.009930149,0,baixo
0.998946,1,alto
0.001961261,0,baixo
0.0008970786,0,baixo
0.029490706,0,baixo
0.39615548,0,medio
0.1208562,0,baixo
0.039285433,0,baixo
0.9923872,1,alto
0.0035472314,0,baixo
0.08485947,0,baixo
0.991388,1,alto
0.01165066,0,baixo
0.95809126,1,alto
0.21332023,0,baixo
0.045883525,0,baixo
0.15329854,0,baixo
0.40915418,0,medio
0.96916294,1,alto
0.99247324,1,alto
0.48051924,0,medio
0.0016833649,0,baixo
0.6596192,1,medio
0.98132527,1,alto
0.997855,1,alto
0.21082288,0,baixo
0.9862985,1,alto
0.9784566,1,alto
0.00075007015,0,baixo
0.99199593,1,alto
0.5564762,1,medio
0.048666414,0,baixo
0.27317098,0,baixo
0.98896384,1,alto
0.9589975,1,alto
0.46717942,0,medio
0.9560697,1,alto
0.86369663,1,alto
0.9144355,1,alto
0.014045754,0,baixo
0.9262034,1,alto
0.00684321,0,baixo
0.96824527,1,alto
0.7276993,1,alto
0.50215125,1,medio
0.0044759996,0,baixo
0.90405864,1,alto
0.0018657589,0,baixo
0.35784152,0,medio
0.9581956,1,alto
0.9898719,1,alto
0.99853015,1,alto
0.14915653,0,baixo
0.97584903,1,alto
0.6086248,1,medio
0.037996344,0,baixo
0.90791243,1,alto
0.09903137,0,baixo
0.9885408,1,alto
0.9310308,1,alto
0.85904956,1,alto
0.012352477,0,baixo
0.9936743,1,alto
0.017523319,0,baixo
0.97463065,1,alto
0.00267039,0,baixo
0.1156519,0,baixo
0.8583117,1,alto
0.7683372,1,alto
0.028808892,0,baixo
0.6999219,1,medio
0.6694943,1,medio
0.99929976,1,alto
0.9611169,1,alto
0.0011971833,0,baixo
0.0052660727,0,baixo
0.1351656,0,baixo
0.98854977,1,alto
0.92543525,1,alto
0.84743994,1,alto
0.09816564,0,baixo
0.9934582,1,alto
0.95474434,1,alto
0.001232415,0,baixo
0.0008004817,0,baixo
0.79201293,1,alto
0.019791408,0,baixo
0.008093791,0,baixo
0.008824608,0,baixo
0.20441471,0,baixo
0.0315808,0,baixo
0.54758626,1,medio
0.832954,1,alto
0.013762835,0,baixo
0.00251488,0,baixo
0.07958762,0,baixo
0.9882222,1,alto
0.9962435,1,alto
0.99058455,1,alto
0.022460759,0,baixo
0.027519766,0,baixo
0.057298046,0,baixo
0.97631526,1,alto
0.99252653,1,alto
0.023910955,0,baixo
0.09944192,0,baixo
0.96891415,1,alto
0.04025835,0,baixo
0.90642977,1,alto
0.9983071,1,alto
0.004825218,0,baixo
0.9823168,1,alto
0.25780633,0,baixo
0.014355857,0,baixo
0.2502279,0,baixo
0.9985643,1,alto
0.91868305,1,alto
0.009638635,0,baixo
0.003832784,0,baixo
0.0010216711,0,baixo
0.044958692,0,baixo
0.9966834,1,alto
0.001246629,0,baixo
0.9857642,1,alto
0.9949226,1,alto
0.99364966,1,alto
0.93563753,1,alto
0.99790597,1,alto
0.9783321,1,alto
0.94584113,1,alto
0.0048785256,0,baixo
0.6354765,1,medio
0.89084405,1,alto
0.88596004,1,alto
0.03339015,0,baixo
0.815356,1,alto
0.0004966976,0,baixo
0.9994311,1,alto
0.04373303,0,baixo
0.97156626,1,alto
0.98153895,1,alto
0.24014652,0,baixo
0.049223017,0,baixo
0.07367876,0,baixo
0.9935694,1,alto
0.19949602,0,baixo
0.98369145,1,alto
0.8372318,1,alto
0.91572183,1,alto
0.43872574,0,medio
0.004152302,0,baixo
0.054954365,0,baixo
0.99638593,1,alto
0.068081886,0,baixo
0.008891422,0,baixo
0.7906963,1,alto
0.96671593,1,alto
0.9631709,1,alto
0.012095719,0,baixo
0.040196512,0,baixo
0.027651533,0,baixo
0.047488276,0,baixo
0.993989,1,alto
0.00044034404,0,baixo
0.051977783,0,baixo
0.011250558,0,baixo
0.97359776,1,alto
0.020779429,0,baixo
0.3551295,0,medio
0.9731504,1,alto
0.2924503,0,baixo
0.029818231,0,baixo
0.14250399,0,baixo
0.99103993,1,alto
0.004459425,0,baixo
0.016070232,0,baixo
0.69558537,1,medio
0.8388358,1,alto
0.99796826,1,alto
0.9582316,1,alto
0.963675,1,alto
0.0019986834,0,baixo
0.27714545,0,baixo
0.99922097,1,alto
0.9884447,1,alto
0.56866115,1,medio
0.94328046,1,alto
0.8186897,1,alto
0.8998185,1,alto
0.9968827,1,alto
0.76731724,1,alto
0.02243916,0,baixo
0.8679647,1,alto
0.060447242,0,baixo
0.0038999987,0,baixo
0.9941366,1,alto
0.017814148,0,baixo
0.7762094,1,alto
0.97529674,1,alto
0.9995009,1,alto
0.44280726,0,medio
0.7530239,1,alto
0.4241349,0,medio
0.2993578,0,baixo
0.99673766,1,alto
0.06978702,0,baixo
0.97628754,1,alto
0.027084978,0,baixo
0.017250972,0,baixo
0.008101478,0,baixo
0.9283404,1,alto
0.010494428,0,baixo
0.0075337524,0,baixo
0.0039763073,0,baixo
0.034371655,0,baixo
0.35543782,0,medio
0.01739805,0,baixo
0.99218374,1,alto
0.010110821,0,baixo
0.97368366,1,alto
0.980342,1,alto
0.0035272627,0,baixo
0.99559826,1,alto
0.95190656,1,alto
0.5269337,1,medio
0.76800257,1,alto
0.013515786,0,baixo
0.019402457,0,baixo
0.97511226,1,alto
0.036815744,0,baixo
